,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Havoysund,70.9963,24.6622,41.23,75,54,2.42,NO,2022-05-22 00:09:59
596,Kemijarvi,66.7131,27.4306,46.69,75,100,8.46,FI,2022-05-22 00:09:59
597,San Quintin,30.4833,-115.95,63.19,62,3,8.57,MX,2022-05-22 00:09:59
598,Haines Junction,60.7522,-137.5108,58.66,33,11,7.05,CA,2022-05-22 00:10:00
599,Palmer,42.1584,-72.3287,82.24,69,4,6.29,US,2022-05-22 00:10:00
600,Antalaha,-14.9003,50.2788,73.4,92,91,7.9,MG,2022-05-22 00:10:01
601,Huaihua,27.5494,109.9592,63.86,95,100,2.3,CN,2022-05-22 00:10:01
602,Maumee,41.5628,-83.6538,71.73,78,100,11.5,US,2022-05-22 00:10:02
603,Buraydah,26.326,43.975,82.49,15,0,12.62,SA,2022-05-22 00:11:02
604,Tomari,47.7658,142.0683,59.07,65,39,10.71,RU,2022-05-22 00:11:03
605,Balashov,51.5502,43.1667,46.98,68,99,6.42,RU,2022-05-22 00:11:04
606,Malakal,9.5334,31.6605,76.42,66,100,4.0,SS,2022-05-22 00:11:04
607,Noumea,-22.2763,166.4572,82.38,99,99,16.42,NC,2022-05-22 00:11:05
608,Bestobe,52.4994,73.0975,60.6,69,39,13.56,KZ,2022-05-22 00:11:06
609,Middleton,53.55,-2.2,54.95,81,95,4.47,GB,2022-05-22 00:11:07
610,Cukai,4.25,103.4167,79.07,90,100,3.58,MY,2022-05-22 00:11:08
611,Dunedin,-45.8742,170.5036,54.81,52,100,15.01,NZ,2022-05-22 00:07:09
612,Santa Marta,11.2408,-74.199,86.9,70,24,8.99,CO,2022-05-22 00:09:20
613,Annapolis,38.9785,-76.4922,89.78,67,0,9.22,US,2022-05-22 00:07:43
614,Poitiers,46.5833,0.3333,68.41,56,0,9.22,FR,2022-05-22 00:11:10
615,Lashio,22.9333,97.75,67.82,95,93,0.11,MM,2022-05-22 00:11:11
616,Kamaishi,39.2667,141.8833,57.88,92,100,2.86,JP,2022-05-22 00:11:11
617,Teguldet,57.3064,88.1667,53.78,59,82,5.3,RU,2022-05-22 00:11:12
618,Mao,39.8885,4.2658,64.96,100,23,5.75,ES,2022-05-22 00:11:12
619,Phetchaburi,12.9667,99.5833,75.94,95,100,2.55,TH,2022-05-22 00:11:13
620,Ambunti,-4.2365,142.8448,84.02,71,93,0.74,PG,2022-05-22 00:11:13
621,Ejura,7.3856,-1.3562,72.27,92,100,5.86,GH,2022-05-22 00:11:14
622,Itarema,-2.9248,-39.9167,75.54,89,3,8.93,BR,2022-05-22 00:11:14
623,Cam Ranh,11.9214,109.1591,82.36,78,20,0.0,VN,2022-05-22 00:11:15
624,Domoni,-12.2569,44.5319,77.04,85,40,3.09,KM,2022-05-22 00:11:15
625,Tezu,27.9167,96.1667,73.67,85,95,1.86,IN,2022-05-22 00:11:15
626,Omsukchan,62.5333,155.8,34.41,84,96,8.77,RU,2022-05-22 00:11:16
627,Baykit,61.67,96.37,44.44,90,100,7.36,RU,2022-05-22 00:11:21
628,Tomatlan,19.9333,-105.25,85.68,44,0,9.73,MX,2022-05-22 00:11:22
629,Cumana,10.4635,-64.1775,78.21,82,19,15.7,VE,2022-05-22 00:11:22
630,Sijunjung,-0.6876,100.9537,72.16,91,84,1.68,ID,2022-05-22 00:11:23
631,Kaeo,-35.1,173.7833,63.64,65,100,8.9,NZ,2022-05-22 00:11:23
632,Nanyang,32.9947,112.5328,71.15,67,100,6.42,CN,2022-05-22 00:11:24
633,Svetlogorsk,52.6333,29.7333,47.57,95,64,15.17,BY,2022-05-22 00:11:25
634,Kyra,49.5776,111.9753,58.42,46,81,15.7,RU,2022-05-22 00:11:25
635,Marawi,7.9986,124.2928,74.46,84,92,0.92,PH,2022-05-22 00:11:26
636,Korhogo,9.45,-5.6333,72.66,89,73,1.57,CI,2022-05-22 00:11:26
637,Taoudenni,22.6783,-3.9836,91.2,9,1,13.94,ML,2022-05-22 00:11:27
638,Jurado,7.1053,-77.7641,78.46,88,62,2.35,CO,2022-05-22 00:11:27
639,Tshela,-4.9833,12.9333,67.37,97,96,0.89,CD,2022-05-22 00:11:28
640,Martapura,-3.4167,114.85,77.09,100,85,3.44,ID,2022-05-22 00:11:29
641,Puerto Ayacucho,5.6639,-67.6236,75.87,88,57,5.5,VE,2022-05-22 00:11:29
642,Sorong,-0.8833,131.25,81.68,78,90,3.04,ID,2022-05-22 00:11:29
643,Tecpan,14.7623,-90.9947,60.89,92,86,5.06,GT,2022-05-22 00:11:30
644,Barroquinha,-3.0189,-41.1361,72.77,96,50,3.42,BR,2022-05-22 00:11:31
645,Bilma,18.6853,12.9164,85.69,11,1,7.4,NE,2022-05-22 00:11:31
646,Zhezkazgan,47.8043,67.7144,50.92,57,97,16.93,KZ,2022-05-22 00:11:32
647,Phalia,32.4297,73.5775,81.66,29,0,7.31,PK,2022-05-22 00:12:32
648,Lahad Datu,5.0268,118.327,80.38,86,100,3.49,MY,2022-05-22 00:12:32
649,Marzuq,14.4,46.4667,75.29,23,25,2.98,YE,2022-05-22 00:12:33
650,Banff,51.1762,-115.5698,43.59,61,100,2.66,CA,2022-05-22 00:12:33
651,Lac Du Bonnet,50.2536,-96.0612,45.66,62,90,6.53,CA,2022-05-22 00:12:34
652,Myrtle Beach,33.6891,-78.8867,78.28,89,0,12.66,US,2022-05-22 00:12:34
653,Tall Kayf,37.0833,41.0667,65.55,28,66,8.7,TR,2022-05-22 00:12:35
654,Esmeraldas,-19.7625,-44.3139,61.66,57,1,3.83,BR,2022-05-22 00:12:35
655,Karsun,54.1994,46.9827,36.16,86,52,3.15,RU,2022-05-22 00:12:36
656,Vanimo,-2.6741,141.3028,82.24,78,97,0.18,PG,2022-05-22 00:12:36
657,Karratha,-20.7377,116.8463,77.41,71,99,5.03,AU,2022-05-22 00:12:36
658,Olafsvik,64.8945,-23.7142,41.88,83,66,20.6,IS,2022-05-22 00:12:37
659,Creel,27.75,-107.6333,74.43,10,0,14.29,MX,2022-05-22 00:12:37
660,Bajil,15.0584,43.2851,89.31,34,10,1.32,YE,2022-05-22 00:12:38
661,Necochea,-38.5473,-58.7368,50.59,78,67,4.9,AR,2022-05-22 00:12:38
662,Flinders,-34.5833,150.8552,64.18,85,94,7.0,AU,2022-05-22 00:12:38
663,Morant Bay,17.8815,-76.4093,83.82,88,42,8.86,JM,2022-05-22 00:12:39
664,Yanam,16.7333,82.2167,83.62,61,100,6.64,IN,2022-05-22 00:12:40
665,Jackson,42.4165,-122.8345,75.45,25,0,8.05,US,2022-05-22 00:08:59
666,Tamahu,15.3333,-90.1667,65.28,91,85,0.76,GT,2022-05-22 00:12:40
667,Gorontalo,0.5412,123.0595,79.75,89,97,2.71,ID,2022-05-22 00:12:41
668,Nador,35.174,-2.9287,68.25,94,40,3.44,MA,2022-05-22 00:12:41
